trackId	lap_number	world_position_X	world_position_Y
Losail	1	299.3316	-468.62738
Losail	1	299.4767	-468.51355
Losail	1	299.62137	-468.40033
Losail	1	299.76544	-468.28772
Losail	1	299.9088	-468.17584
Losail	1	300.0514	-468.06476
Losail	1	300.19315	-467.95444
Losail	1	300.33408	-467.8449
Losail	1	300.4747	-467.73563
Losail	1	300.61642	-467.6255
Losail	1	300.75992	-467.51413
Losail	1	300.9051	-467.40164
Losail	1	301.0517	-467.28812
Losail	1	301.19968	-467.17358
Losail	1	301.34885	-467.05804
Losail	1	301.49878	-466.94196
Losail	1	301.64862	-466.82678
Losail	1	301.79956	-466.71542
Losail	1	301.95233	-466.60797
Losail	1	302.10687	-466.5038
Losail	1	302.26288	-466.40225
Losail	1	302.41995	-466.30292
Losail	1	302.57773	-466.2054
Losail	1	302.7356	-466.10913
Losail	1	302.89276	-466.01315
Losail	1	303.04843	-465.91656
Losail	1	303.2018	-465.81842
Losail	1	303.35226	-465.718
Losail	1	303.4994	-465.61444
Losail	1	303.64227	-465.5063
Losail	1	303.7804	-465.39294
Losail	1	303.91455	-465.2756
Losail	1	304.04514	-465.15494
Losail	1	304.17227	-465.0313
Losail	1	304.29645	-464.90543
Losail	1	304.41965	-464.77933
Losail	1	304.54327	-464.65237
Losail	1	304.66803	-464.52332
Losail	1	304.794	-464.39203
Losail	1	304.9212	-464.25867
Losail	1	305.04968	-464.12347
Losail	1	305.17957	-463.98654
Losail	1	305.31094	-463.848
Losail	1	305.4437	-463.7082
Losail	1	305.57645	-463.5685
Losail	1	305.70828	-463.42963
Losail	1	305.8392	-463.29166
Losail	1	305.96957	-463.15433
Losail	1	306.09967	-463.01736
Losail	1	306.22943	-462.8807
Losail	1	306.35895	-462.74445
Losail	1	306.4881	-462.60867
Losail	1	306.61682	-462.47342
Losail	1	306.74506	-462.3389
Losail	1	306.87283	-462.2052
Losail	1	307.00015	-462.072
Losail	1	307.12784	-461.93835
Losail	1	307.257	-461.8035
Losail	1	307.38785	-461.66748
Losail	1	307.5201	-461.5305
Losail	1	307.65353	-461.39258
Losail	1	307.7881	-461.25366
Losail	1	307.92374	-461.11377
Losail	1	308.06024	-460.9731
Losail	1	308.19678	-460.83258
Losail	1	308.33243	-460.693
Losail	1	308.46725	-460.55426
Losail	1	308.60165	-460.41595
Losail	1	308.7357	-460.27808
Losail	1	308.86935	-460.14053
Losail	1	309.00266	-460.0034
Losail	1	309.13553	-459.86667
Losail	1	309.26813	-459.73074
Losail	1	309.4024	-459.5976
Losail	1	309.53952	-459.46863
Losail	1	309.6787	-459.34323
Losail	1	309.81927	-459.2209
Losail	1	309.96066	-459.10117
Losail	1	310.10226	-458.98343
Losail	1	310.24307	-458.86658
Losail	1	310.3823	-458.7499
Losail	1	310.51923	-458.63254
Losail	1	310.65308	-458.5137
Losail	1	310.78333	-458.39264
Losail	1	310.90903	-458.2682
Losail	1	311.0292	-458.13916
Losail	1	311.1448	-458.00662
Losail	1	311.2565	-457.8713
Losail	1	311.36563	-457.73483
Losail	1	311.47336	-457.59814
Losail	1	311.58112	-457.46097
Losail	1	311.68994	-457.3215
Losail	1	311.7997	-457.17926
Losail	1	311.91022	-457.03455
Losail	1	312.02167	-456.88788
Losail	1	312.13428	-456.7393
Losail	1	312.24832	-456.5889
Losail	1	312.36374	-456.43668
Losail	1	312.48083	-456.2825
Losail	1	312.60077	-456.12796
Losail	1	312.7258	-455.9777
Losail	1	312.85373	-455.83182
Losail	1	312.9838	-455.68903
Losail	1	313.11578	-455.54828
Losail	1	313.24915	-455.40897
Losail	1	313.38297	-455.2705
Losail	1	313.5163	-455.13196
Losail	1	313.6481	-454.99265
Losail	1	313.77753	-454.85202
Losail	1	313.90356	-454.70932
Losail	1	314.0251	-454.5637
Losail	1	314.14008	-454.4135
Losail	1	314.24927	-454.2595
Losail	1	314.35345	-454.1027
Losail	1	314.45444	-453.9449
Losail	1	314.5555	-453.78265
Losail	1	314.65192	-453.62448
Losail	1	314.7465	-453.46664
Losail	1	314.8393	-453.30914
Losail	1	314.93057	-453.15225
Losail	1	315.02045	-452.99612
Losail	1	315.1091	-452.84082
Losail	1	315.19705	-452.68546
Losail	1	315.28534	-452.52838
Losail	1	315.37473	-452.36893
Losail	1	315.46536	-452.20715
Losail	1	315.55713	-452.04327
Losail	1	315.65	-451.87744
Losail	1	315.744	-451.70963
Losail	1	315.83917	-451.53976
Losail	1	315.93564	-451.36804
Losail	1	316.03265	-451.19586
Losail	1	316.12915	-451.02457
Losail	1	316.2251	-450.85434
Losail	1	316.32086	-450.68457
Losail	1	316.41656	-450.51514
Losail	1	316.5122	-450.346
Losail	1	316.60785	-450.17725
Losail	1	316.7034	-450.00894
Losail	1	316.79883	-449.8412
Losail	1	316.8941	-449.67416
Losail	1	316.9892	-449.508
Losail	1	317.08398	-449.34277
Losail	1	317.1784	-449.17856
Losail	1	317.27237	-449.0154
Losail	1	317.36594	-448.85342
Losail	1	317.459	-448.69244
Losail	1	317.5523	-448.53104
Losail	1	317.64676	-448.3679
Losail	1	317.74246	-448.2028
Losail	1	317.83914	-448.0362
Losail	1	317.93665	-447.86816
Losail	1	318.03488	-447.69885
Losail	1	318.1335	-447.5288
Losail	1	318.23206	-447.35953
Losail	1	318.3305	-447.19174
Losail	1	318.43124	-447.02652
Losail	1	318.53436	-446.86334
Losail	1	318.63922	-446.70175
Losail	1	318.74545	-446.5415
Losail	1	318.85306	-446.38272
Losail	1	318.9621	-446.2256
Losail	1	319.0723	-446.07004
Losail	1	319.18338	-445.9162
Losail	1	319.2948	-445.76367
Losail	1	319.40558	-445.61203
Losail	1	319.5146	-445.46054
Losail	1	319.62094	-445.30862
Losail	1	319.72366	-445.15564
Losail	1	319.82205	-445.0011
Losail	1	319.9148	-444.8439
Losail	1	320.0012	-444.6836
Losail	1	320.08237	-444.52094
Losail	1	320.1588	-444.35632
Losail	1	320.2309	-444.1901
Losail	1	320.29993	-444.0224
Losail	1	320.36774	-443.85272
Losail	1	320.43524	-443.6801
Losail	1	320.50238	-443.5048
Losail	1	320.56943	-443.32742
Losail	1	320.63666	-443.14838
Losail	1	320.70428	-442.9678
Losail	1	320.77213	-442.78635
Losail	1	320.83984	-442.60535
Losail	1	320.90686	-442.42578
Losail	1	320.97314	-442.2475
Losail	1	321.03906	-442.07004
Losail	1	321.1047	-441.89328
Losail	1	321.1701	-441.71707
Losail	1	321.23526	-441.54138
Losail	1	321.3001	-441.36636
Losail	1	321.36478	-441.1921
Losail	1	321.4292	-441.01868
Losail	1	321.49338	-440.84613
Losail	1	321.55725	-440.6743
Losail	1	321.62128	-440.5016
Losail	1	321.6862	-440.327
Losail	1	321.75247	-440.1504
Losail	1	321.81985	-439.97214
Losail	1	321.8881	-439.79227
Losail	1	321.9571	-439.61093
Losail	1	322.0266	-439.429
Losail	1	322.0958	-439.2481
Losail	1	322.1645	-439.0688
Losail	1	322.2329	-438.8903
Losail	1	322.30118	-438.7125
Losail	1	322.3694	-438.53506
Losail	1	322.4375	-438.35815
Losail	1	322.50543	-438.1817
Losail	1	322.57324	-438.0059
Losail	1	322.6408	-437.83078
Losail	1	322.70813	-437.65656
Losail	1	322.77603	-437.48358
Losail	1	322.84744	-437.31308
Losail	1	322.9228	-437.14536
Losail	1	323.0011	-436.97995
Losail	1	323.0816	-436.81674
Losail	1	323.1637	-436.6555
Losail	1	323.2464	-436.49573
Losail	1	323.3285	-436.33682
Losail	1	323.40884	-436.17856
Losail	1	323.4866	-436.02036
Losail	1	323.5608	-435.8618
Losail	1	323.63052	-435.70233
Losail	1	323.69412	-435.54117
Losail	1	323.75122	-435.37805
Losail	1	323.80304	-435.21353
Losail	1	323.8506	-435.0482
Losail	1	323.89584	-434.88287
Losail	1	323.93958	-434.718
Losail	1	323.98206	-434.55365
Losail	1	324.0235	-434.38995
Losail	1	324.0641	-434.2271
Losail	1	324.1039	-434.0651
Losail	1	324.1434	-433.90363
Losail	1	324.18295	-433.74072
Losail	1	324.22287	-433.57602
Losail	1	324.2631	-433.40952
Losail	1	324.3037	-433.24155
Losail	1	324.34467	-433.0722
Losail	1	324.38596	-432.90256
Losail	1	324.42715	-432.73398
Losail	1	324.46796	-432.56696
Losail	1	324.50858	-432.40088
Losail	1	324.5491	-432.23547
Losail	1	324.5896	-432.07053
Losail	1	324.6301	-431.9062
Losail	1	324.67056	-431.74246
Losail	1	324.711	-431.5793
Losail	1	324.75146	-431.417
Losail	1	324.79175	-431.25504
Losail	1	324.83252	-431.09143
Losail	1	324.87494	-430.92593
Losail	1	324.9213	-430.75943
Losail	1	324.97223	-430.59277
Losail	1	325.02777	-430.4272
Losail	1	325.08636	-430.2643
Losail	1	325.14667	-430.10373
Losail	1	325.2081	-429.94455
Losail	1	325.26953	-429.78616
Losail	1	325.32996	-429.62808
Losail	1	325.38818	-429.4699
Losail	1	325.4432	-429.3114
Losail	1	325.49396	-429.15225
Losail	1	325.53915	-428.9921
Losail	1	325.57733	-428.83044
Losail	1	325.6099	-428.66788
Losail	1	325.63773	-428.50476
Losail	1	325.66168	-428.34158
Losail	1	325.68378	-428.17892
Losail	1	325.7046	-428.01688
Losail	1	325.72433	-427.85568
Losail	1	325.74323	-427.69525
Losail	1	325.7613	-427.53592
Losail	1	325.77887	-427.37756
Losail	1	325.79596	-427.22037
Losail	1	325.8127	-427.06433
Losail	1	325.82928	-426.9082
Losail	1	325.8459	-426.75018
Losail	1	325.8628	-426.58972
Losail	1	325.88016	-426.4268
Losail	1	325.89795	-426.26184
Losail	1	325.91614	-426.09488
Losail	1	325.93478	-425.92596
Losail	1	325.954	-425.7566
Losail	1	325.97308	-425.58887
Losail	1	325.9921	-425.42236
Losail	1	326.01105	-425.25662
Losail	1	326.03006	-425.09128
Losail	1	326.04913	-424.92615
Losail	1	326.06827	-424.7615
Losail	1	326.0875	-424.59726
Losail	1	326.10684	-424.43353
Losail	1	326.12622	-424.2705
Losail	1	326.1456	-424.108
Losail	1	326.16513	-423.94412
Losail	1	326.1852	-423.77768
Losail	1	326.20596	-423.60898
Losail	1	326.2271	-423.43842
Losail	1	326.24854	-423.2662
Losail	1	326.27014	-423.09314
Losail	1	326.29214	-422.9209
Losail	1	326.31735	-422.75085
Losail	1	326.34695	-422.5825
Losail	1	326.38004	-422.4152
Losail	1	326.4157	-422.24875
Losail	1	326.4525	-422.083
Losail	1	326.4892	-421.9177
Losail	1	326.52463	-421.7527
Losail	1	326.5579	-421.58807
Losail	1	326.58804	-421.42383
Losail	1	326.61398	-421.25967
Losail	1	326.63364	-421.0955
Losail	1	326.64764	-420.93137
Losail	1	326.6584	-420.76776
Losail	1	326.66696	-420.60492
Losail	1	326.67398	-420.44287
Losail	1	326.6799	-420.28168
Losail	1	326.685	-420.1214
Losail	1	326.68958	-419.9619
Losail	1	326.69415	-419.80197
Losail	1	326.6986	-419.63986
Losail	1	326.70282	-419.47543
Losail	1	326.7069	-419.30902
Losail	1	326.711	-419.14078
Losail	1	326.71524	-418.97076
Losail	1	326.7198	-418.7992
Losail	1	326.72467	-418.62805
Losail	1	326.72955	-418.45828
Losail	1	326.7345	-418.28998
Losail	1	326.73953	-418.12228
Losail	1	326.74463	-417.95496
Losail	1	326.7498	-417.78796
Losail	1	326.75507	-417.62137
Losail	1	326.76038	-417.45526
Losail	1	326.76578	-417.2897
Losail	1	326.77112	-417.12378
Losail	1	326.7766	-416.95544
Losail	1	326.78256	-416.78394
Losail	1	326.789	-416.60968
Losail	1	326.7957	-416.43323
Losail	1	326.80252	-416.25464
Losail	1	326.80948	-416.074
Losail	1	326.81647	-415.8926
Losail	1	326.82388	-415.71222
Losail	1	326.83466	-415.5335
Losail	1	326.85	-415.35577
Losail	1	326.8691	-415.17862
Losail	1	326.89117	-415.00198
Losail	1	326.91525	-414.82584
Losail	1	326.94012	-414.65027
Losail	1	326.96448	-414.47507
Losail	1	326.98724	-414.3005
Losail	1	327.00745	-414.12646
Losail	1	327.0241	-413.95303
Losail	1	327.03613	-413.78018
Losail	1	327.0413	-413.60773
Losail	1	327.03992	-413.43573
Losail	1	327.03452	-413.26456
Losail	1	327.0268	-413.09436
Losail	1	327.01743	-412.92523
Losail	1	327.0068	-412.75705
Losail	1	326.9952	-412.5899
Losail	1	326.98285	-412.42383
Losail	1	326.97006	-412.25882
Losail	1	326.957	-412.0946
Losail	1	326.94373	-411.9293
Losail	1	326.93008	-411.76147
Losail	1	326.91617	-411.59076
Losail	1	326.902	-411.4177
Losail	1	326.88776	-411.2424
Losail	1	326.87344	-411.065
Losail	1	326.8592	-410.88535
Losail	1	326.84528	-410.7048
Losail	1	326.8316	-410.52585
Losail	1	326.81802	-410.34827
Losail	1	326.8053	-410.17126
Losail	1	326.79645	-409.99442
Losail	1	326.79306	-409.81744
Losail	1	326.7936	-409.64066
Losail	1	326.79712	-409.46414
Losail	1	326.80292	-409.28802
Losail	1	326.81006	-409.11258
Losail	1	326.81726	-408.93784
Losail	1	326.8233	-408.76413
Losail	1	326.82724	-408.59152
Losail	1	326.82803	-408.41998
Losail	1	326.8244	-408.2496
Losail	1	326.81406	-408.08035
Losail	1	326.79666	-407.91217
Losail	1	326.77386	-407.74512
Losail	1	326.7475	-407.57922
Losail	1	326.71924	-407.41452
Losail	1	326.68964	-407.2509
Losail	1	326.65894	-407.08835
Losail	1	326.62744	-406.92694
Losail	1	326.59552	-406.76648
Losail	1	326.5632	-406.60526
Losail	1	326.53006	-406.44205
Losail	1	326.49606	-406.27664
Losail	1	326.46146	-406.10956
Losail	1	326.4264	-405.94083
Losail	1	326.39096	-405.77026
Losail	1	326.35547	-405.5989
Losail	1	326.32034	-405.42795
Losail	1	326.28555	-405.2587
Losail	1	326.25092	-405.09045
Losail	1	326.21655	-404.9228
Losail	1	326.1823	-404.75558
Losail	1	326.1483	-404.58875
Losail	1	326.1144	-404.42233
Losail	1	326.08075	-404.25647
Losail	1	326.0474	-404.09116
Losail	1	326.01434	-403.92664
Losail	1	325.98126	-403.76245
Losail	1	325.94788	-403.59628
Losail	1	325.91434	-403.4274
Losail	1	325.88086	-403.25632
Losail	1	325.8473	-403.0834
Losail	1	325.81363	-402.90875
Losail	1	325.77997	-402.73334
Losail	1	325.747	-402.55847
Losail	1	325.7175	-402.38464
Losail	1	325.6927	-402.211
Losail	1	325.67172	-402.03732
Losail	1	325.65372	-401.8636
Losail	1	325.63763	-401.69
Losail	1	325.6221	-401.51675
Losail	1	325.60596	-401.3442
Losail	1	325.58823	-401.1726
Losail	1	325.56787	-401.00217
Losail	1	325.544	-400.83322
Losail	1	325.51508	-400.66595
Losail	1	325.47922	-400.50073
Losail	1	325.4388	-400.3372
Losail	1	325.39594	-400.17514
Losail	1	325.3514	-400.0144
Losail	1	325.30566	-399.85492
Losail	1	325.25916	-399.69656
Losail	1	325.21228	-399.5391
Losail	1	325.16498	-399.38104
Losail	1	325.11676	-399.2209
Losail	1	325.0673	-399.05835
Losail	1	325.0168	-398.89377
Losail	1	324.96567	-398.72733
Losail	1	324.91397	-398.55905
Losail	1	324.862	-398.38925
Losail	1	324.8103	-398.21948
Losail	1	324.75912	-398.05106
Losail	1	324.70834	-397.8838
Losail	1	324.65784	-397.71713
Losail	1	324.6075	-397.5508
Losail	1	324.55734	-397.3848
Losail	1	324.5074	-397.21918
Losail	1	324.4577	-397.05402
Losail	1	324.40814	-396.88928
Losail	1	324.35834	-396.72406
Losail	1	324.30786	-396.5562
Losail	1	324.25696	-396.3852
Losail	1	324.20575	-396.21176
Losail	1	324.15442	-396.0363
Losail	1	324.10443	-395.85913
Losail	1	324.05933	-395.6812
Losail	1	324.01874	-395.50394
Losail	1	323.98157	-395.32703
Losail	1	323.94727	-395.15015
Losail	1	323.915	-394.97336
Losail	1	323.8836	-394.7969
Losail	1	323.85178	-394.62103
Losail	1	323.81842	-394.4462
Losail	1	323.7825	-394.27277
Losail	1	323.74307	-394.10098
Losail	1	323.6991	-393.93115
Losail	1	323.64853	-393.7638
Losail	1	323.59198	-393.59882
Losail	1	323.53082	-393.43604
Losail	1	323.46692	-393.27505
Losail	1	323.40173	-393.11557
Losail	1	323.33566	-392.95737
Losail	1	323.26874	-392.80008
Losail	1	323.20157	-392.64444
Losail	1	323.13428	-392.48956
Losail	1	323.06625	-392.3335
Losail	1	322.99683	-392.17538
Losail	1	322.9262	-392.01526
Losail	1	322.85458	-391.85342
Losail	1	322.78214	-391.68988
Losail	1	322.70892	-391.52463
Losail	1	322.63556	-391.35825
Losail	1	322.563	-391.1934
Losail	1	322.49106	-391.03
Losail	1	322.4195	-390.86737
Losail	1	322.3482	-390.70514
Losail	1	322.27713	-390.54324
Losail	1	322.20627	-390.3817
Losail	1	322.13568	-390.22055
Losail	1	322.0655	-390.05984
Losail	1	321.99533	-389.89944
Losail	1	321.92456	-389.73773
Losail	1	321.85294	-389.57343
Losail	1	321.7807	-389.40637
Losail	1	321.70798	-389.23715
Losail	1	321.63464	-389.06607
Losail	1	321.56067	-388.89328
Losail	1	321.48642	-388.7194
Losail	1	321.41272	-388.54672
Losail	1	321.3396	-388.3757
Losail	1	321.26736	-388.2053
Losail	1	321.1971	-388.03464
Losail	1	321.13123	-387.86258
Losail	1	321.0692	-387.6893
Losail	1	321.01035	-387.5152
Losail	1	320.95395	-387.34073
Losail	1	320.89893	-387.16656
Losail	1	320.84402	-386.9932
Losail	1	320.7883	-386.82123
Losail	1	320.73087	-386.65103
Losail	1	320.67075	-386.48303
Losail	1	320.60706	-386.31766
Losail	1	320.53766	-386.1555
Losail	1	320.46243	-385.99667
Losail	1	320.38397	-385.8403
Losail	1	320.30377	-385.68576
Losail	1	320.22247	-385.53284
Losail	1	320.14047	-385.3814
Losail	1	320.058	-385.2312
Losail	1	319.97543	-385.08188
Losail	1	319.8922	-384.93167
Losail	1	319.80753	-384.7798
Losail	1	319.72147	-384.6262
Losail	1	319.63434	-384.4711
Losail	1	319.54623	-384.3145
Losail	1	319.4574	-384.15652
Losail	1	319.36804	-383.99713
Losail	1	319.27933	-383.83835
Losail	1	319.19144	-383.68115
Losail	1	319.10413	-383.5249
Losail	1	319.01715	-383.36905
Losail	1	318.93048	-383.21353
Losail	1	318.84406	-383.05835
Losail	1	318.7579	-382.9035
Losail	1	318.67215	-382.74915
Losail	1	318.58627	-382.59485
Losail	1	318.49945	-382.43863
Losail	1	318.41147	-382.2797
Losail	1	318.32272	-382.11807
Losail	1	318.23434	-381.9539
Losail	1	318.1485	-381.78604
Losail	1	318.0664	-381.61475
Losail	1	317.98837	-381.44217
Losail	1	317.91376	-381.2698
Losail	1	317.84164	-381.09753
Losail	1	317.77106	-380.92545
Losail	1	317.70065	-380.75394
Losail	1	317.62927	-380.58347
Losail	1	317.55585	-380.41464
Losail	1	317.4795	-380.2479
Losail	1	317.39938	-380.08374
Losail	1	317.31436	-379.92273
Losail	1	317.22336	-379.7654
Losail	1	317.12766	-379.6114
Losail	1	317.02798	-379.46036
Losail	1	316.9256	-379.31192
Losail	1	316.82245	-379.16516
Losail	1	316.71887	-379.01984
Losail	1	316.6151	-378.87604
Losail	1	316.51135	-378.73367
Losail	1	316.40784	-378.59268
Losail	1	316.3047	-378.453
Losail	1	316.20206	-378.31458
Losail	1	316.1	-378.1774
Losail	1	315.9982	-378.04114
Losail	1	315.8955	-377.9042
Losail	1	315.79138	-377.76547
Losail	1	315.68604	-377.62466
Losail	1	315.57965	-377.48215
Losail	1	315.47235	-377.33807
Losail	1	315.36508	-377.19254
Losail	1	315.2619	-377.04514
Losail	1	315.16434	-376.8959
Losail	1	315.07077	-376.74512
Losail	1	314.9801	-376.5932
Losail	1	314.89148	-376.44046
Losail	1	314.8037	-376.2876
Losail	1	314.71576	-376.13547
Losail	1	314.62668	-375.98465
Losail	1	314.53568	-375.83588
Losail	1	314.4418	-375.68994
Losail	1	314.3431	-375.54803
Losail	1	314.2385	-375.41107
Losail	1	314.1301	-375.2779
Losail	1	314.01987	-375.14722
Losail	1	313.9085	-375.01855
Losail	1	313.7965	-374.89163
Losail	1	313.68417	-374.76633
Losail	1	313.5717	-374.64243
Losail	1	313.4592	-374.51987
Losail	1	313.34695	-374.39856
Losail	1	313.23514	-374.27835
Losail	1	313.1238	-374.1592
Losail	1	313.01306	-374.04108
Losail	1	312.90295	-373.92395
Losail	1	312.79352	-373.80768
Losail	1	312.68475	-373.6923
Losail	1	312.57666	-373.57764
Losail	1	312.4685	-373.4633
Losail	1	312.35886	-373.3474
Losail	1	312.2475	-373.22937
Losail	1	312.1347	-373.1091
Losail	1	312.0207	-372.9869
Losail	1	311.9054	-372.8629
Losail	1	311.78885	-372.73724
Losail	1	311.67093	-372.60977
Losail	1	311.55206	-372.48068
Losail	1	311.43332	-372.35144
Losail	1	311.31552	-372.22308
Losail	1	311.1983	-372.09543
Losail	1	311.0814	-371.968
Losail	1	310.96463	-371.84073
Losail	1	310.84805	-371.71362
Losail	1	310.73175	-371.58667
Losail	1	310.61578	-371.45996
Losail	1	310.50024	-371.3336
Losail	1	310.38516	-371.20773
Losail	1	310.26978	-371.0816
Losail	1	310.1531	-370.9539
Losail	1	310.0352	-370.8247
Losail	1	309.91626	-370.6944
Losail	1	309.79654	-370.56305
Losail	1	309.67596	-370.43085
Losail	1	309.55508	-370.29834
Losail	1	309.43512	-370.16678
Losail	1	309.3165	-370.036
Losail	1	309.20047	-369.90417
Losail	1	309.0869	-369.77097
Losail	1	308.97516	-369.63684
Losail	1	308.8649	-369.50208
Losail	1	308.7564	-369.36642
Losail	1	308.6499	-369.22992
Losail	1	308.54553	-369.09265
Losail	1	308.44305	-368.955
Losail	1	308.34207	-368.81738
Losail	1	308.24167	-368.68066
Losail	1	308.14093	-368.54553
Losail	1	308.03906	-368.41272
Losail	1	307.93518	-368.28293
Losail	1	307.82843	-368.1567
Losail	1	307.71722	-368.03528
Losail	1	307.6014	-367.91873
Losail	1	307.48212	-367.80624
Losail	1	307.36	-367.69733
Losail	1	307.23587	-367.59116
Losail	1	307.11066	-367.48495
Losail	1	306.9831	-367.37784
Losail	1	306.85272	-367.27023
Losail	1	306.72025	-367.1623
Losail	1	306.58618	-367.05402
Losail	1	306.4514	-366.9459
Losail	1	306.31802	-366.83902
Losail	1	306.18597	-366.73343
Losail	1	306.0549	-366.62866
Losail	1	305.9245	-366.52454
Losail	1	305.79465	-366.42075
Losail	1	305.66528	-366.3175
Losail	1	305.53644	-366.21463
Losail	1	305.4082	-366.1122
Losail	1	305.2806	-366.01025
Losail	1	305.15378	-365.90884
Losail	1	305.02756	-365.80795
Losail	1	304.9008	-365.70694
Losail	1	304.7721	-365.60437
Losail	1	304.64172	-365.4995
Losail	1	304.50995	-365.39288
Losail	1	304.37653	-365.28522
Losail	1	304.2408	-365.17786
Losail	1	304.10294	-365.07242
Losail	1	303.96423	-364.97037
Losail	1	303.82495	-364.87152
Losail	1	303.68472	-364.77518
Losail	1	303.54355	-364.68094
Losail	1	303.4018	-364.58804
Losail	1	303.26022	-364.49554
Losail	1	303.11954	-364.40247
Losail	1	302.9804	-364.3081
Losail	1	302.84344	-364.21176
Losail	1	302.70923	-364.11273
Losail	1	302.57837	-364.01035
Losail	1	302.4518	-363.90332
Losail	1	302.3293	-363.79214
Losail	1	302.2103	-363.67776
Losail	1	302.0945	-363.5607
Losail	1	301.98038	-363.4425
Losail	1	301.86633	-363.3233
Losail	1	301.7518	-363.20248
Losail	1	301.6371	-363.08002
Losail	1	301.52222	-362.95636
Losail	1	301.40717	-362.8319
Losail	1	301.29202	-362.70703
Losail	1	301.17752	-362.58273
Losail	1	301.0643	-362.45972
Losail	1	300.95203	-362.33768
Losail	1	300.84033	-362.2163
Losail	1	300.72916	-362.09555
Losail	1	300.61838	-361.9753
Losail	1	300.50824	-361.8555
Losail	1	300.3996	-361.73523
Losail	1	300.29324	-361.61346
Losail	1	300.18893	-361.48932
Losail	1	300.08655	-361.3629
Losail	1	299.98596	-361.23456
Losail	1	299.88678	-361.10513
Losail	1	299.7887	-360.97617
Losail	1	299.69095	-360.8487
Losail	1	299.59274	-360.7231
Losail	1	299.4933	-360.59995
Losail	1	299.392	-360.47952
Losail	1	299.2883	-360.36234
Losail	1	299.18115	-360.24915
Losail	1	299.06998	-360.1404
Losail	1	298.95602	-360.03528
Losail	1	298.84094	-359.93222
Losail	1	298.72543	-359.83078
Losail	1	298.6098	-359.7306
Losail	1	298.49435	-359.6314
Losail	1	298.3792	-359.53305
Losail	1	298.26447	-359.435
Losail	1	298.14877	-359.33606
Losail	1	298.0313	-359.23575
Losail	1	297.91214	-359.13422
Losail	1	297.7917	-359.03152
Losail	1	297.67	-358.92773
Losail	1	297.54788	-358.82324
Losail	1	297.42664	-358.71918
Losail	1	297.3066	-358.616
Losail	1	297.1874	-358.51343
Losail	1	297.06873	-358.41113
Losail	1	296.95047	-358.30902
Losail	1	296.8326	-358.2071
Losail	1	296.71512	-358.10538
Losail	1	296.59787	-358.0038
Losail	1	296.4797	-357.90164
Losail	1	296.35974	-357.7976
Losail	1	296.238	-357.69147
Losail	1	296.11478	-357.58356
Losail	1	295.9902	-357.47437
Losail	1	295.86423	-357.364
Losail	1	295.73688	-357.25238
Losail	1	295.60803	-357.1394
Losail	1	295.4777	-357.02502
Losail	1	295.3457	-356.90933
Losail	1	295.2122	-356.7922
Losail	1	295.0769	-356.67374
Losail	1	294.9395	-356.5535
Losail	1	294.79993	-356.4314
Losail	1	294.65817	-356.30746
Losail	1	294.51425	-356.18155
Losail	1	294.36816	-356.0539
Losail	1	294.22125	-355.92545
Losail	1	294.07507	-355.7973
Losail	1	293.9298	-355.66965
Losail	1	293.78613	-355.54102
Losail	1	293.6452	-355.40994
Losail	1	293.5064	-355.277
Losail	1	293.36914	-355.14322
Losail	1	293.2331	-355.00934
Losail	1	293.096	-354.87778
Losail	1	292.9586	-354.74658
Losail	1	292.8202	-354.61792
Losail	1	292.68057	-354.4925
Losail	1	292.53928	-354.37094
Losail	1	292.39798	-354.25153
Losail	1	292.25735	-354.13303
Losail	1	292.11804	-354.01297
Losail	1	291.9822	-353.89325
Losail	1	291.8478	-353.7733
Losail	1	291.71417	-353.65463
Losail	1	291.57983	-353.53894
Losail	1	291.44424	-353.42664
Losail	1	291.30765	-353.31732
Losail	1	291.17126	-353.20706
Losail	1	291.0363	-353.09918
Losail	1	290.90073	-352.99307
Losail	1	290.7655	-352.88828
Losail	1	290.63098	-352.78452
Losail	1	290.4972	-352.6817
Losail	1	290.36404	-352.5795
Losail	1	290.23166	-352.47787
Losail	1	290.10025	-352.3768
Losail	1	289.96985	-352.27682
Losail	1	289.83963	-352.17697
Losail	1	289.7096	-352.07788
Losail	1	289.57907	-351.98022
Losail	1	289.44797	-351.88422
Losail	1	289.317	-351.78955
Losail	1	289.1864	-351.6949
Losail	1	289.05844	-351.6009
Losail	1	288.93106	-351.5067
Losail	1	288.8046	-351.41135
Losail	1	288.6798	-351.31506
Losail	1	288.5569	-351.218
Losail	1	288.43585	-351.12024
Losail	1	288.31512	-351.023
Losail	1	288.19275	-350.92493
Losail	1	288.0674	-350.82553
Losail	1	287.9408	-350.72565
Losail	1	287.81104	-350.62585
Losail	1	287.67715	-350.52783
Losail	1	287.53983	-350.43195
Losail	1	287.4008	-350.33856
Losail	1	287.2623	-350.24686
Losail	1	287.1243	-350.15555
Losail	1	286.98932	-350.06354
Losail	1	286.85526	-349.9703
Losail	1	286.72333	-349.8746
Losail	1	286.5945	-349.7751
Losail	1	286.46924	-349.6713
Losail	1	286.34668	-349.56467
Losail	1	286.2258	-349.45703
Losail	1	286.10635	-349.34854
Losail	1	285.98813	-349.2398
Losail	1	285.8711	-349.131
Losail	1	285.7551	-349.02246
Losail	1	285.63983	-348.91412
Losail	1	285.52454	-348.80557
Losail	1	285.4087	-348.69632
